# Platform wave plan — WHICH tickets run together, and in what order.
# Columns: wave <TAB> ticket <TAB> title <TAB> owns (semicolon-separated paths)
# Waves are packed by FILE-DISJOINTNESS in priority order.
# Regenerate: python3 scripts/platform/slice-collisions.py --repack
#
9	T-263	Wiki and Vehicle Database are fully hardcoded	apps/website/api/src/handlers/wiki.rs; apps/website/frontend/src/vehicles.rs
10	T-190	Two browser tabs on one mission silently clobber each other	apps/website/frontend/src/yrs_persist.rs
10	T-242	Add vehicle and entity inventory to the entity schema	crates/map-engine-core/src/doc/store.rs
10	T-264	Bookmarked tab with no bookmark button	apps/website/api/src/handlers/missions.rs
10	T-265	Leave-of-Absence feature has zero UI	apps/website/frontend/src/deployments.rs
10	T-266	No pagination anywhere in the SPA	apps/website/api/src/handlers/audit.rs
10	T-267	CMS announcements can be created but never edited, deleted or re-pushed	apps/website/api/src/models/content.rs
10	T-268	Personnel — Issue Warning is a mock over a working endpoint, and there is no unban	apps/website/frontend/src/personnel.rs
10	T-269	Real RCON transport — the current endpoint is a no-op that reports success	apps/website/api/src/handlers/admin.rs
11	T-257	Markers and objectives will be non-undoable the day they land	crates/map-engine-core/src/doc/store.rs
11	T-270	Wire the Server Control page — ten dead controls	apps/website/frontend/src/server_control.rs
11	T-271	Modpack CRUD plus workshop-id columns	apps/website/api/src/handlers/modpacks.rs
11	T-272	Server-status producer — close the SSE loop	apps/website/api/src/realtime.rs; apps/website/frontend/src/sse.rs
11	T-273	schema.json is a month stale and would now reject nearly every ticket	.ai/tickets/schema.json
11	T-274	Record the untracked spawn-determinism program	scripts/mod/tbd-spawn-determinism.sh
11	T-275	Declare mod-enforced limits in the schema	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioPlan.c; apps/mod/tbd-framework/Scripts/Game/TBD/Zones/TBD_ZoneRegistry.c; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRegistry.c
11	T-276	Close the marker.icon vocabulary	apps/mod/tbd-framework/Scripts/Game/TBD/Markers/TBD_MarkerIcons.c
12	T-212	Objectives authoring UI	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
12	T-237	ticket ship verifies nothing and check ignores the schema	xtask/src/cmds.rs; xtask/src/check.rs
12	T-277	27.4% of the shipped map catalogue is unclassified	packages/tbd-schema/rules/prefab-classify.json
12	T-278	No paks-to-registry pipeline and no Makefile target to regenerate the catalogue	tools/tbd-tools/src/world
12	T-279	Discord bot — greenfield	apps/website/api/src/config.rs
12	T-280	No observability, no backups, no durable rate limiting	apps/website/api/src/app.rs; apps/website/api/Cargo.toml
12	T-282	Mission version history — differ and timeline	apps/website/frontend/src/missions.rs
12	T-283	Mission review and commenting workflow	apps/website/api/src/handlers/approvals.rs; apps/website/api/src/handlers/missions.rs
13	T-213	Marker placement	apps/website/frontend/src/eden_chrome.rs; crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
13	T-238	Add ticket check to CI	.github/workflows/ci.yml
13	T-281	apps/mod README falsely claims the compile route does not exist	apps/mod/tbd-framework/README.md; apps/website/api/src/app.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
13	T-284	events.match_id is dead weight and clear_slot is unreachable	apps/website/api/src/handlers/events.rs
13	T-285	Field tools — solutions never persist and inject writes to a dead directory	apps/website/frontend/src/mortar.rs
13	T-287	SSE reader leaks one connection per SPA navigation	apps/website/frontend/src/sse.rs
13	T-288	Modpack to server-config renderer and push	scripts/mod/deploy-staging.sh
13	T-286	Dead scaffolding and a non-reactive role read	apps/website/api/src/handlers/missions.rs; apps/website/frontend/src/nav.rs; apps/website/frontend/src/faction_manager.rs
14	T-289	Server-host deploy agent for start, stop and status	scripts/mod/deploy-staging.sh
14	T-291	Resolve five schema fields implemented on no surface	crates/map-engine-core/src/mission/flatten.rs
14	T-292	net.range short is parsed then discarded	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioService.c
14	T-293	TBD_RadioPlan re-parses raw JSON instead of the parsed field	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioPlan.c; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
14	T-294	Only one of two registered terrains has object data	packages/map-assets/arland
14	T-295	Realtime collaborative editing	apps/website/frontend/src/yrs_persist.rs
14	T-296	TBD_ResultsReporter banner now contradicts shipped code	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_ResultsReporter.c
14	T-297	cargo fmt --all is ungated — 12 files drifted	tools/tbd-tools/src/lib.rs; xtask/src/cmds.rs; Makefile
15	T-290	Resolve nine dead-output fields flatten emits that the mod never reads	crates/map-engine-core/src/mission/flatten.rs
