# Platform wave plan — WHICH tickets run together, and in what order.
# Columns: wave <TAB> ticket <TAB> title <TAB> owns (semicolon-separated paths)
# Waves are packed by FILE-DISJOINTNESS in priority order.
# Regenerate: python3 scripts/platform/slice-collisions.py --repack
#
14	T-269	Real RCON transport — the current endpoint is a no-op that reports success	apps/website/api/src/handlers/admin.rs
14	T-272	Server-status producer — close the SSE loop	apps/website/api/src/realtime.rs; apps/website/frontend/src/sse.rs
14	T-279	Discord bot — greenfield	apps/website/api/src/config.rs
14	T-281	apps/mod README falsely claims the compile route does not exist	apps/mod/tbd-framework/README.md; apps/website/api/src/app.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
14	T-283	Mission review and commenting workflow	apps/website/api/src/handlers/approvals.rs; apps/website/api/src/handlers/missions.rs
15	T-248	oauth_state cookie survives the two early-return error paths	apps/website/api/src/
15	T-265	Leave-of-Absence feature has zero UI	apps/website/frontend/src/
16	T-261	Leaderboard materialized view has no scheduled refresh	apps/website/api/src/
16	T-282	Mission version history — differ and timeline	apps/website/frontend/src/
17	T-262	Zero foreign keys in the entire schema	apps/website/api/src/
17	T-287	SSE reader leaks one connection per SPA navigation	apps/website/frontend/src/sse.rs
18	T-271	Modpack CRUD plus workshop-id columns	apps/website/api/src/
18	T-285	Field tools — solutions never persist and inject writes to a dead directory	apps/website/frontend/src/
19	T-286	Dead scaffolding and a non-reactive role read	apps/website/api/src/handlers/missions.rs; apps/website/frontend/src/nav.rs; apps/website/frontend/src/faction_manager.rs
20	T-284	events.match_id is dead weight and clear_slot is unreachable	apps/website/api/src/
20	T-295	Realtime collaborative editing	apps/website/frontend/src/
