# Platform wave plan — WHICH tickets run together, and in what order.
# Columns: wave <TAB> ticket <TAB> title <TAB> owns (semicolon-separated paths)
# Waves are packed by FILE-DISJOINTNESS in priority order.
# Regenerate: python3 scripts/platform/slice-collisions.py --repack
#
0	T-317	Ban reason erased on re-ban; malformed body still bans	apps/website/api/src/handlers/admin.rs; apps/website/api/tests/admin_field.rs
0	T-318	Event registration upsert orphans an ORBAT seat nobody can free	apps/website/api/src/handlers/events.rs; apps/website/api/tests/events.rs
0	T-319	Unguarded defaulted fields reshuffle the wiki nav and blank a character name	apps/website/api/src/handlers/wiki.rs; apps/website/api/src/handlers/me.rs; apps/website/api/src/services/discord.rs
0	T-226	Events can never be edited or detached from the UI	apps/website/frontend/src/event_manager.rs
0	T-231	Identity linking last mile	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_IdentityLink.c
0	T-330	GET /api/v1/approvals 500s on a NULL mission updated_at	apps/website/api/src/handlers/approvals.rs
0	T-326	Matches played before an identity link never backfill, so deployments undercount	apps/website/api/src/handlers/me.rs
0	T-324	Claiming a second ORBAT seat does not release the first	apps/website/api/src/handlers/events.rs
0	T-228	ORBAT unique index omits faction — cross-faction squad names 500 on attach	apps/website/api/migrations
0	T-340	GET /events/:id still 500s on a NULL briefing OR thumbnail_url	apps/website/api/src/handlers/events.rs
0	T-343	warn_user accepts a whitespace-only reason — T-317's fix, one handler over	apps/website/api/src/handlers/admin.rs
0	T-338	Sign-out does not purge local documents, so account A's mission is restorable by B	apps/website/frontend/src/mission_hydrate.rs; apps/website/frontend/src/yrs_persist.rs; apps/website/frontend/src/auth.rs
0	T-329	GET /api/v1/dashboard 500s in production for two real users	apps/website/api/src/handlers/dashboard.rs; apps/website/api/tests/null_tolerance.rs
0	T-323	Admin ban button sends `{}` and now 400s — the ban UI is broken on main	apps/website/frontend/src/personnel.rs
0	T-320	Editor gate harness wedges on /missions/:id/edit — every browser leg is unverifiable	tools/tbd-tools/src/doctor.rs; tools/tbd-tools/src/smokes.rs; docs/website/EDITOR_GATE_RUNBOOK.md
0	T-202	Emit briefings[] — unlocks briefing prose and all map markers	crates/map-engine-core/src/mission/flatten.rs; apps/mod/tbd-framework/Scripts/Game/TBD/UI/TBD_BriefingData.c; apps/mod/tbd-framework/Scripts/Game/TBD/Markers/TBD_MarkerData.c
0	T-214	Briefing text editor — situation, mission, execution, per faction	crates/map-engine-core/src/mission/compile.rs
0	T-346	set_armory binds the faction join key untrimmed and defaulted	apps/website/api/src/handlers/missions.rs
0	T-347	A whitespace source_match_id becomes a live dedupe key and destroys match history	apps/website/api/src/handlers/telemetry.rs
0	T-232	Six pages render literally nothing when real data arrives	apps/website/frontend/src/announcements.rs; apps/website/frontend/src/dashboard.rs; apps/website/frontend/src/audit.rs; apps/website/frontend/src/deployments.rs; apps/website/frontend/src/events.rs; apps/website/frontend/src/modpacks.rs
0	T-357	The editor payload schema constrains nothing, and the compiled schema would reject live data	packages/tbd-schema/schema/mission-editor-payload.schema.json
0	T-306	server_fps type mismatch drops every telemetry SSE frame	apps/website/frontend/src/dto.rs; apps/website/frontend/src/sse.rs; apps/website/frontend/src/server_intel.rs
0	T-354	Chrome's stderr pipe must be drained or CDP deadlocks with no error anywhere	docs/website/EDITOR_GATE_RUNBOOK.md; tools/tbd-tools/src/cdp.rs
0	T-348	Five PATCH handlers let a whitespace value overwrite real content	apps/website/api/src/handlers/events.rs; apps/website/api/src/handlers/cms.rs
0	T-349	wiki slug has no guard at all, and field_tools.rs was missed by the whole sweep	apps/website/api/src/handlers/wiki.rs; apps/website/api/src/handlers/field_tools.rs
0	T-352	tbd-editor-adopted marker is unscoped per-account editor state	apps/website/frontend/src/editor_session.rs
0	T-367	T-202 turned a silently-ignored field into a permanent 500 on compile	apps/website/api/src/handlers/missions.rs; crates/map-engine-core/src/mission/flatten.rs
0	T-369	A corrected match re-POST silently skips attendance forever	apps/website/api/src/handlers/telemetry.rs
0	T-365	mortar.rs still asserts the silent weapon fallback as intended behaviour	apps/website/api/src/services/mortar.rs
0	T-366	time_of_day whitespace 500s, and username() lets a blank actor into every audit line	apps/website/api/src/handlers/mod.rs
0	T-359	Server Intel always renders "Theater Unknown" — it reads a field the backend has no column for	apps/website/frontend/src/server_intel.rs
0	T-386	render-check's exit code cannot fail a probe — every browser assertion has been decorative	tools/tbd-tools/src/smokes.rs
65	T-387	render-check / gate residual after T-339: dev-login single Discord id (not api_p	apps/website/api/src/handlers/dev.rs; apps/website/api/tests/misc_integration.rs; apps/website/api/tests/missions.rs
0	T-388	The adoption-residue purge is not guaranteed on a first editor open	apps/website/frontend/src/editor_session.rs
50	T-385	Join matches.terrain into /servers so the theater readout can come back	apps/website/api/src/handlers/servers.rs; apps/website/frontend/src/dto.rs; apps/website/frontend/src/server_intel.rs; apps/website/frontend/tests/fixtures/api/GET__servers.json; apps/website/api/tests/misc_integration.rs; apps/website/frontend/src/server_control.rs
0	T-372	POST /admin/roles/sync demotes every admin who never completed a Discord login	apps/website/api/src/services/role_sync.rs
0	T-375	An authored mission title is dropped by Save and overwritten by the stale row on reload	crates/map-engine-core/src/mission/compile.rs
0	T-376	The registry importer NULLs ten populated columns from a partial envelope	apps/website/api/src/services/registry_import.rs
0	T-377	PATCH and the compiler hold opposite meanings for an empty weather string	apps/website/api/src/handlers/missions.rs
0	T-378	gate v-suite accept can write the literal string null over a committed golden	tools/tbd-tools/src/vsuite.rs; tools/tbd-tools/src/world/build.rs
0	T-379	role_played accepts a blank and replaces a populated scoreline	apps/website/api/src/handlers/telemetry.rs
54	T-381	The integration suite can point at the live database, and one delete is unscoped	apps/website/api/tests/factions.rs; apps/website/api/tests/identity_link.rs; apps/website/api/tests/common/mod.rs
48	T-382	Empty-but-valid payload becomes current_version_id with no rollback route	apps/website/api/src/handlers/missions.rs
51	T-383	Four tooling paths overwrite committed files with empty or wrong content	xtask/src/cmds.rs; xtask/src/sync.rs; xtask/src/schema_gates.rs
48	T-371	display_name() selects on an untrimmed is_empty, so a whitespace Discord name is stored verbatim	apps/website/api/src/services/discord.rs; apps/website/api/src/handlers/admin.rs
0	T-370	Remove the 8 dead mark_adopted call sites — move the purge first	apps/website/frontend/src/mission_hydrate.rs
0	T-368	The mission armory cannot be set from the UI at all — the endpoint has no frontend caller	apps/website/frontend/src/mission_overview.rs
53	T-384	Re-pointing a match to another event leaves the first event marked attended	apps/website/api/src/handlers/telemetry.rs
0	T-362	XDG_CACHE_HOME silently disables T-320's fontconfig fix, and this container sets it	tools/tbd-tools/src/doctor.rs
0	T-363	PATCH /missions/:id title has no guard at all, and semver is never validated	apps/website/api/src/handlers/missions.rs
0	T-360	DashboardResponse.server_status is the third read of one payload and still Option<Value>	apps/website/frontend/src/dashboard.rs; apps/website/frontend/src/dto.rs
0	T-361	The gate cannot browser-test any SSE page — its proxy awaits the whole body	tools/tbd-tools/src/smokes.rs
0	T-358	factions.rs defeats its own unique index, and both sweeps were structurally blind to it	apps/website/api/src/handlers/factions.rs; apps/website/api/tests/factions.rs
0	T-356	The other side of the armory join has the identical defect, still open	crates/map-engine-core/src/mission/orbat.rs; apps/website/api/src/handlers/events.rs
55	T-353	Four SPA gaps T-232 could not reach from its own files	apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/router.rs; apps/website/frontend/src/app_routes.rs; apps/website/frontend/src/datefmt.rs; apps/website/frontend/src/announcements.rs; apps/website/frontend/src/server_intel.rs; apps/website/frontend/src/dashboard.rs; apps/website/frontend/src/events.rs; apps/website/frontend/src/audit.rs; tools/tbd-tools/fixtures/t159/manifests/routes.csv
52	T-364	COALESCE-on-None admits a third state, and a body-only PATCH leaves the snippet stale	apps/website/api/src/handlers/telemetry.rs; apps/website/api/src/handlers/cms.rs
47	T-350	Four sites report an identity as linked when it is whitespace	apps/website/api/src/handlers/auth.rs; apps/website/api/src/handlers/oauth.rs; apps/website/api/src/handlers/deployments.rs; apps/website/api/tests/t350_whitespace_linked.rs
0	T-351	Nothing pins the arma_id trim, and legacy whitespace rows are still in the tables	apps/website/api/tests/identity_link.rs; apps/website/api/migrations
50	T-342	Replace the ban window.prompt with a real dialog — the gate provably cannot drive a native prompt	apps/website/frontend/src/personnel.rs
61	T-339	Two gate-harness gaps T-320 could not reach from its own files	tools/tbd-tools/src/cdp.rs; tools/tbd-tools/src/bin/gate.rs; tools/tbd-tools/src/vsuite.rs; tools/tbd-tools/src/smokes.rs
47	T-337	Approving or rejecting a mission never touches updated_at	apps/website/api/src/handlers/approvals.rs
49	T-355	An unparseable event_id silently becomes NULL and skips the attendance write	apps/website/api/src/handlers/telemetry.rs
48	T-341	deployments.rs has a bare SELECT * and swallows decode errors, in the file held up as the good example	apps/website/api/src/handlers/deployments.rs; apps/website/api/tests/dashboard_reads.rs; apps/website/api/src/handlers/dashboard.rs
0	T-335	One-off backfill for players who linked before T-326 shipped	apps/website/api/migrations
47	T-332	PATCH /events/:id cannot clear a briefing or banner, and a mission cannot be re-attached	apps/website/api/src/handlers/events.rs; apps/website/frontend/src/event_manager.rs; apps/website/api/tests/events.rs
0	T-333	Dialog installs a window-level Escape listener per instance, so Esc closes stacked dialogs	apps/website/frontend/src/ui.rs
54	T-328	mcpd runs long-lived from the shared target dir	scripts/mod/mcp-daemon.sh
0	T-336	recompute_user_stats belongs in services/, not private to the telemetry handler	apps/website/api/src/services; apps/website/api/src/handlers/telemetry.rs
0	T-331	content_golden.sql seeds literal NULLs, so the matches columns cannot be constrained	apps/website/api/seeds/content_golden.sql; apps/website/api/migrations
0	T-374	The persist guard is byte-level, so an empty document overwrites a populated record	apps/website/frontend/src/yrs_persist.rs
0	T-380	An edit during boot can persist the 8-slot fixture seed over a real mission	apps/website/frontend/src/mission_editor.rs; apps/website/frontend/src/mission_history.rs
0	T-345	The doc cannot hold a marker at all — load_row requires a string id	crates/map-engine-core/src/doc/store.rs
0	T-234	Mission approvals queue can never fill	apps/website/api/src/handlers/missions.rs
0	T-227	Silent zero-slot event attach allows unlimited registration	apps/website/api/src/handlers/events.rs
0	T-373	Updating a library faction from a side destroys its emblem and every vehicle label	apps/website/frontend/src/editor_ops.rs; apps/website/frontend/src/orbat_manager.rs
0	T-235	Server registry CRUD plus an admin server form	apps/website/api/src/handlers/servers.rs
0	T-233	Deployments page shows fabricated K/D and win rate as real telemetry	apps/website/api/src/handlers/deployments.rs; apps/website/api/tests/deployments_combat.rs
0	T-389	Wire the Submit for Approval button, and let the author read the verdict	apps/website/frontend/src/missions.rs; apps/website/frontend/src/dto.rs
0	T-344	One doc mutator to author per-faction briefing prose	crates/map-engine-core/src/doc/store.rs
0	T-204	Emit mission flow and winConditions instead of hardcoding them	crates/map-engine-core/src/mission/flatten.rs
0	T-229	Match ingest silently drops unlinked players and never backfills	apps/website/api/src/handlers/telemetry.rs
1	T-396	Cure the trunk serve / gate race instead of killing the dev server	scripts/platform/wave.sh
1	T-393	T-316 requires five player fields the mod never sends: all production ingest 400s	apps/website/api/src/handlers/telemetry.rs; apps/website/api/tests/telemetry.rs
1	T-392	An empty authored briefing renders as PLACEHOLDER_LORE	apps/website/frontend/src/event_hub.rs
1	T-394	assert_golden cannot detect a dropped field under #[serde(flatten)]	apps/website/frontend/src/dto.rs
1	T-334	events.rs integration tests flake on a cold database	apps/website/api/tests/events.rs
1	T-240	Cargo capacity is warn-only and never blocks	apps/website/frontend/src/arsenal_rules.rs
1	T-241	Declare zones[].rules properties in the schema	packages/tbd-schema/schema/mission.schema.json; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRules.c
1	T-243	Wire or delete the unused wasm flatten binding	crates/map-engine-wasm/src/lib.rs
1	T-215	Vehicle placement on the map with position and cargo	apps/website/frontend/src/editor_ops.rs; apps/website/frontend/src/eden_chrome.rs; crates/map-engine-core/src/doc/store.rs
1	T-391	Live javascript: XSS via aar_replay_url, and zero URL validation in the API	apps/website/api/src/handlers/telemetry.rs; apps/website/api/src/services/text.rs
2	T-236	server_fps type mismatch would silently drop every live frame	apps/website/api/src/models/telemetry.rs; apps/website/frontend/src/dto.rs; apps/website/frontend/src/sse.rs; apps/website/frontend/src/server_intel.rs
2	T-216	flatten drops leaderSlotId, tag, callsign, rank, stance and all vehicles	crates/map-engine-core/src/mission/flatten.rs
2	T-244	No vehicle lane in the map-object catalogue	packages/tbd-schema/schema/map-object-enums.schema.json; packages/tbd-schema/rules/prefab-classify.json
2	T-245	Registry fetch is unpaginated — about 7MB on every editor open	apps/website/frontend/src/mission_editor.rs
2	T-247	POST /admin/roles/sync has no UI and no scheduler	apps/website/frontend/src/personnel.rs
2	T-248	oauth_state cookie survives the two early-return error paths	apps/website/api/src/handlers/oauth.rs; apps/website/api/src/config.rs
2	T-219	The editor silently deletes any top-level key it does not understand	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
3	T-239	Unticketed XSS hardening item from the Go purge	apps/website/api/src/services/text.rs; apps/website/api/src/handlers/cms.rs; apps/website/frontend/src/announcements.rs; apps/website/api/tests/cms_announcement_body.rs; apps/website/api/tests/admin_field.rs
3	T-230	Attendance marks every mission in the event and breaks the roster counters	apps/website/api/src/handlers/telemetry.rs; apps/website/api/tests/telemetry.rs
3	T-249	Add a slot.y fixture	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionSlotStruct.c; apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_SpawnManager.c; packages/tbd-schema/golden-missions/slot-y-absent-and-present.json; xtask/src/schema_gates.rs
3	T-201	Emit zones[] beyond the synthetic spawn circle	crates/map-engine-core/src/mission/flatten.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Zones/TBD_ZoneRegistry.c; packages/tbd-schema/golden-missions/compiler-shaped-two-faction.json
3	T-250	Warn on unconsumed mission-document keys	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionValidator.c; xtask/src/schema_gates.rs
3	T-251	Production deployment story	scripts/deploy/deploy-website.sh; apps/website/Dockerfile; apps/website/docker-compose.staging.yml; scripts/deploy/deploy.env.example; scripts/deploy/Caddyfile.website
3	T-253	Reclaim 65GB and stop double-compiling	Makefile; .gitignore
3	T-254	Entity and object placement — the whole entities[] block	apps/website/frontend/src/eden_chrome.rs; apps/website/frontend/src/editor_ops.rs; apps/website/frontend/src/asset_catalog.rs; crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs; crates/map-engine-core/src/mission/flatten.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
4	T-246	push-discord skips the published check	apps/website/api/src/handlers/cms.rs; apps/website/api/tests/cms_announcement_body.rs
4	T-256	Faction library is empty on every fresh install	packages/tbd-schema/registry/faction-library.sample.json; apps/website/api/seeds; Makefile
4	T-220	Five more silent round-trip losses	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs; crates/map-engine-core/Cargo.toml; apps/website/frontend/src/editor_ops.rs; crates/map-engine-wasm/src/lib.rs; crates/map-engine-core/src/mission/flatten.rs
4	T-258	POST /versions is unaudited and does not bump updated_at	apps/website/api/src/handlers/missions.rs; apps/website/api/tests/missions.rs
4	T-259	The mod has no reader for the settings block	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c; crates/map-engine-core/src/mission/flatten.rs; crates/map-engine-core/src/mission/compile.rs
4	T-260	Events carry no server or modpack	apps/website/api/src/handlers/events.rs; apps/website/api/src/models/event.rs; apps/website/api/migrations/0011_events_server_modpack.sql; apps/website/api/tests/events.rs; apps/website/api/src/handlers/dashboard.rs; apps/website/api/src/handlers/deployments.rs
4	T-261	Leaderboard materialized view has no scheduled refresh	apps/website/api/src/db.rs; apps/website/api/src/bin/api.rs
4	T-262	Zero foreign keys in the entire schema	apps/website/api/migrations
5	T-255	Asset palette is not side-aware	apps/website/frontend/src/asset_catalog.rs; apps/website/frontend/src/eden_chrome.rs; apps/website/frontend/src/mission_editor.rs
5	T-263	Wiki and Vehicle Database are fully hardcoded	apps/website/frontend/src/wiki.rs; apps/website/frontend/src/vehicles.rs; apps/website/api/src/handlers/wiki.rs; apps/website/api/src/app.rs; apps/website/api/seeds/vehicle_database.sql; Makefile
4	T-443	IT coverage for POST /vehicle-database (T-263 write path)	apps/website/api/tests/content_read.rs
99	T-444	make seed does not apply wiki pages (content_golden only)	Makefile; apps/website/api/seeds; scripts/mod/verify-t444-wiki-seed.sh
5	T-211	Zone and play-area draw tool	crates/map-engine-core/src/doc/store.rs
5	T-264	Bookmarked tab with no bookmark button	apps/website/frontend/src/missions.rs
5	T-265	Leave-of-Absence feature has zero UI	apps/website/frontend/src/deployments.rs; apps/website/frontend/src/nav.rs; apps/website/frontend/src/dto.rs
5	T-266	No pagination anywhere in the SPA	apps/website/frontend/src/audit.rs
5	T-267	CMS announcements can be created but never edited, deleted or re-pushed	apps/website/frontend/src/content.rs
5	T-268	Personnel — Issue Warning is a mock over a working endpoint, and there is no unban	apps/website/frontend/src/personnel.rs
6	T-269	Real RCON transport — the current endpoint is a no-op that reports success	apps/website/api/src/handlers/admin.rs
6	T-270	Wire the Server Control page — ten dead controls	apps/website/frontend/src/server_control.rs
6	T-222	CLIENT_ID is hardcoded to 1 for every peer	crates/map-engine-core/src/doc/store.rs
6	T-271	Modpack CRUD plus workshop-id columns	apps/website/api/src/handlers/modpacks.rs; apps/website/api/migrations; apps/website/api/src/models/content.rs; apps/website/api/src/app.rs; apps/website/api/tests/modpacks_crud.rs; apps/website/frontend/src/modpacks.rs
6	T-272	Server-status producer — close the SSE loop	apps/website/api/src/realtime.rs; apps/website/frontend/src/sse.rs; apps/website/api/src/bin/api.rs; apps/website/api/src/handlers/telemetry.rs; apps/website/api/.env.example
6	T-273	schema.json is a month stale and would now reject nearly every ticket	.ai/tickets/schema.json
6	T-274	Record the untracked spawn-determinism program	scripts/mod/tbd-spawn-determinism.sh; Makefile; docs/mod
6	T-275	Declare mod-enforced limits in the schema	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioPlan.c; apps/mod/tbd-framework/Scripts/Game/TBD/Zones/TBD_ZoneRegistry.c; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRegistry.c; packages/tbd-schema/schema/mission.schema.json
7	T-276	Close the marker.icon vocabulary	apps/mod/tbd-framework/Scripts/Game/TBD/Markers/TBD_MarkerIcons.c; packages/tbd-schema/schema/mission.schema.json; packages/tbd-schema/golden-missions/empty-warning-fields.json
7	T-277	27.4% of the shipped map catalogue is unclassified	packages/tbd-schema/rules/prefab-classify.json
7	T-190	Two browser tabs on one mission silently clobber each other	apps/website/frontend/src/yrs_persist.rs
7	T-242	Add vehicle and entity inventory to the entity schema	crates/map-engine-core/src/doc/store.rs
7	T-278	No paks-to-registry pipeline and no Makefile target to regenerate the catalogue	tools/tbd-tools/src/world
7	T-279	Discord bot — greenfield	apps/website/api/src/config.rs
7	T-237	ticket ship verifies nothing and check ignores the schema	xtask/src/cmds.rs; xtask/src/check.rs; .ai/tickets/schema.json
7	T-280	No observability, no backups, no durable rate limiting	apps/website/api/src/app.rs; apps/website/api/Cargo.toml
8	T-282	Mission version history — differ and timeline	apps/website/frontend/src/missions.rs
8	T-283	Mission review and commenting workflow	apps/website/api/src/handlers/approvals.rs; apps/website/api/src/handlers/missions.rs
8	T-284	events.match_id is dead weight and clear_slot is unreachable	apps/website/api/src/handlers/events.rs; apps/website/api/src/models/event.rs; apps/website/api/migrations/0013_drop_events_match_id.sql; apps/website/api/src/handlers/dashboard.rs; apps/website/api/src/handlers/deployments.rs; apps/website/api/tests/events.rs; apps/website/api/tests/null_tolerance.rs; apps/website/frontend/src/event_hub.rs
8	T-257	Markers and objectives will be non-undoable the day they land	crates/map-engine-core/src/doc/store.rs
8	T-285	Field tools — solutions never persist and inject writes to a dead directory	apps/website/frontend/src/mortar.rs
8	T-287	SSE reader leaks one connection per SPA navigation	apps/website/frontend/src/sse.rs; apps/website/frontend/src/server_intel.rs; apps/website/frontend/src/main.rs; apps/website/frontend/Cargo.toml
8	T-238	Add ticket check to CI	.github/workflows/ci.yml
8	T-281	apps/mod README falsely claims the compile route does not exist	apps/mod/tbd-framework/README.md; apps/website/api/src/app.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
9	T-288	Modpack to server-config renderer and push	scripts/mod/deploy-staging.sh
9	T-286	Dead scaffolding and a non-reactive role read	apps/website/frontend/src/nav.rs; apps/website/frontend/src/faction_manager.rs; apps/website/frontend/src/app_routes.rs; apps/website/frontend/src/missions.rs
9	T-291	Resolve five schema fields implemented on no surface	crates/map-engine-core/src/mission/flatten.rs
9	T-212	Objectives authoring UI	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
9	T-292	net.range short is parsed then discarded	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioService.c; apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioPlan.c; apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioTuner.c; packages/tbd-schema/schema/mission.schema.json; packages/tbd-schema/golden-missions-invalid/net-range-any.json; packages/tbd-schema/bridge/bridge-contract.md; crates/map-engine-core/src/mission/flatten.rs
9	T-294	Only one of two registered terrains has object data	packages/map-assets/arland
9	T-295	Realtime collaborative editing	apps/website/frontend/src/yrs_persist.rs
9	T-296	TBD_ResultsReporter banner now contradicts shipped code	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_ResultsReporter.c; scripts/mod/verify-t296-results-reporter-identity-comments.sh
10	T-293	TBD_RadioPlan re-parses raw JSON instead of the parsed field	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioPlan.c; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
10	T-289	Server-host deploy agent for start, stop and status	scripts/mod/deploy-staging.sh
10	T-297	cargo fmt --all is ungated — 12 files drifted	tools/tbd-tools/src; xtask/src; Makefile
10	T-213	Marker placement	apps/website/frontend/src/eden_chrome.rs; crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
11	T-290	Resolve nine dead-output fields flatten emits that the mod never reads	crates/map-engine-core/src/mission/flatten.rs
2	T-405	Complete the URL guard: frontend sink, backfill, and the four remaining writers	apps/website/frontend/src/deployments.rs; apps/website/api/src/handlers/cms.rs; apps/website/api/src/handlers/oauth.rs; apps/website/api/src/services/discord.rs
2	T-406	wave.sh residual hardening — the gate's remaining ways to be wrong about coverage	scripts/platform/wave.sh
2	T-399	admin_field approvals assertion is a ratchet past 20 pending_approval rows	apps/website/api/tests/admin_field.rs
3	T-397	Absent telemetry counters materialise as 0 on first INSERT; leaderboard sums it	apps/website/api/src/handlers/telemetry.rs; apps/website/api/migrations; apps/website/api/src/models/telemetry.rs; apps/website/api/src/handlers/leaderboards.rs; apps/website/api/src/handlers/deployments.rs; apps/website/api/tests/telemetry.rs; apps/website/api/tests/null_tolerance.rs
3	T-400	Integration-test shared-fixture isolation — the 17 suites T-334 did not cover	apps/website/api/tests/identity_link.rs; apps/website/api/tests/factions.rs; apps/website/api/tests/telemetry.rs; apps/website/api/tests/common/mod.rs
3	T-403	Golden corpus has vacuous fixtures — ArmoryFaction/ArmoryItem have zero coverage	apps/website/frontend/src/dto.rs; apps/website/frontend/tests/fixtures/api/GET__events__c71a4d1a-a616-4b88-ba7a-fccbc5ca26b7.json
